dt,AverageTemperature,AverageTemperatureUncertainty,Country
1909-06-01,17.939,0.279,Italy
1909-07-01,20.171,0.28600000000000003,Italy
1909-08-01,21.225,0.212,Italy
1909-09-01,17.825999999999997,0.212,Italy
1909-10-01,14.609000000000002,0.392,Italy
1909-11-01,8.318999999999999,0.507,Italy
1909-12-01,7.1979999999999995,0.38,Italy
1910-01-01,4.792,0.535,Italy
1910-02-01,6.082999999999998,0.316,Italy
1910-03-01,7.77,0.481,Italy
1910-04-01,10.308,0.366,Italy
1910-05-01,13.64,0.177,Italy
1910-06-01,18.759,0.272,Italy
1910-07-01,19.989,0.295,Italy
1910-08-01,20.998,0.305,Italy
1910-09-01,16.299,0.204,Italy
1910-10-01,14.273,0.434,Italy
1910-11-01,8.097000000000001,0.398,Italy
1910-12-01,7.4849999999999985,0.49,Italy
1911-01-01,2.9789999999999996,0.452,Italy
1911-02-01,3.928,0.384,Italy
1911-03-01,7.766,0.424,Italy
1911-04-01,9.984,0.235,Italy
1911-05-01,14.277999999999999,0.507,Italy
1911-06-01,18.667,0.368,Italy
1911-07-01,22.493,0.404,Italy
1911-08-01,23.06,0.375,Italy
1911-09-01,19.361,0.446,Italy
1911-10-01,14.102,0.306,Italy
1911-11-01,10.993,0.39,Italy
1911-12-01,7.2349999999999985,0.6829999999999999,Italy
1912-01-01,5.085,0.648,Italy
1912-02-01,7.705999999999999,0.581,Italy
1912-03-01,9.686,0.664,Italy
1912-04-01,9.371,0.293,Italy
1912-05-01,15.28,0.304,Italy
1912-06-01,18.615,0.465,Italy
1912-07-01,21.445,0.451,Italy
1912-08-01,19.962,0.438,Italy
1912-09-01,14.445999999999998,0.358,Italy
1912-10-01,12.335,0.55,Italy
1912-11-01,6.6530000000000005,0.426,Italy
1912-12-01,5.989,0.423,Italy
1913-01-01,5.099,0.479,Italy
1913-02-01,4.38,0.43,Italy
1913-03-01,8.959,0.52,Italy
1913-04-01,10.388,0.44,Italy
1913-05-01,14.751,0.274,Italy
1913-06-01,19.079,0.4270000000000001,Italy
1913-07-01,19.371,0.393,Italy
1913-08-01,20.359,0.536,Italy
1913-09-01,18.504,0.606,Italy
1913-10-01,14.816,0.555,Italy
1913-11-01,10.709000000000001,0.5329999999999999,Italy
1913-12-01,5.5360000000000005,0.452,Italy
1914-01-01,2.127,0.848,Italy
1914-02-01,6.457000000000001,0.509,Italy
1914-03-01,8.582,0.191,Italy
1914-04-01,12.130999999999998,0.574,Italy
1914-05-01,14.488,0.441,Italy
1914-06-01,17.712,0.213,Italy
1914-07-01,20.428,0.371,Italy
1914-08-01,20.951,0.451,Italy
1914-09-01,17.561999999999998,0.35100000000000003,Italy
1914-10-01,12.619000000000002,0.411,Italy
1914-11-01,8.399000000000001,0.21,Italy
1914-12-01,6.63,0.461,Italy
1915-01-01,4.561,0.522,Italy
1915-02-01,4.8599999999999985,0.32299999999999995,Italy
1915-03-01,7.369,0.49,Italy
1915-04-01,10.106,0.329,Italy
1915-05-01,16.234,0.309,Italy
1915-06-01,19.614,0.21600000000000005,Italy
1915-07-01,21.56,0.226,Italy
1915-08-01,20.651999999999997,0.206,Italy
1915-09-01,16.477999999999998,0.236,Italy
1915-10-01,11.836,0.213,Italy
1915-11-01,7.797999999999999,0.265,Italy
1915-12-01,8.062999999999999,0.48,Italy
1916-01-01,5.365,0.715,Italy
1916-02-01,6.021,0.5870000000000001,Italy
1916-03-01,9.048,0.575,Italy
1916-04-01,11.121,0.402,Italy
1916-05-01,15.802,0.263,Italy
1916-06-01,19.065,0.374,Italy
1916-07-01,21.671999999999997,0.252,Italy
1916-08-01,20.873,0.198,Italy
1916-09-01,16.444000000000003,0.34,Italy
1916-10-01,13.35,0.27,Italy
1916-11-01,10.016,0.109,Italy
1916-12-01,7.364,0.468,Italy
1917-01-01,3.877,0.401,Italy
1917-02-01,3.3519999999999994,0.604,Italy
1917-03-01,6.325,0.252,Italy
1917-04-01,8.972999999999997,0.402,Italy
1917-05-01,16.026,0.459,Italy
1917-06-01,20.414,0.415,Italy
1917-07-01,21.66,0.474,Italy
1917-08-01,22.025,0.378,Italy
1917-09-01,19.847,0.485,Italy
1917-10-01,13.217,0.306,Italy
1917-11-01,8.2,0.531,Italy
1917-12-01,3.599,0.561,Italy
1918-01-01,4.307,0.637,Italy
1918-02-01,5.053,0.777,Italy
1918-03-01,7.246,0.414,Italy
1918-04-01,10.508,0.249,Italy
1918-05-01,15.328,0.249,Italy
1918-06-01,17.046,0.282,Italy
1918-07-01,21.35,0.254,Italy
1918-08-01,20.779,0.377,Italy
1918-09-01,19.888,0.365,Italy
1918-10-01,12.486999999999998,0.25,Italy
1918-11-01,8.418,0.3720000000000001,Italy
1918-12-01,6.388,0.55,Italy
1919-01-01,5.559,0.314,Italy
1919-02-01,4.837,0.402,Italy
1919-03-01,7.975,0.5479999999999999,Italy
1919-04-01,9.854,0.5870000000000001,Italy
1919-05-01,13.082,0.514,Italy
1919-06-01,18.971,0.233,Italy
1919-07-01,19.629,0.397,Italy
1919-08-01,21.906999999999996,0.481,Italy
1919-09-01,19.351,0.361,Italy
1919-10-01,11.658,0.258,Italy
1919-11-01,8.042,0.228,Italy
1919-12-01,5.17,0.406,Italy
1920-01-01,6.398,0.399,Italy
1920-02-01,6.653,0.47,Italy
1920-03-01,9.492,0.35600000000000004,Italy
1920-04-01,11.686,0.631,Italy
1920-05-01,17.928,0.527,Italy
1920-06-01,18.945,0.525,Italy
1920-07-01,22.22,0.398,Italy
1920-08-01,20.819000000000006,0.304,Italy
1920-09-01,18.681,0.33,Italy
1920-10-01,13.079,0.424,Italy
1920-11-01,7.732,0.639,Italy
1920-12-01,6.464,0.516,Italy
1921-01-01,6.699,0.412,Italy
1921-02-01,5.5379999999999985,0.337,Italy
1921-03-01,8.424,0.398,Italy
1921-04-01,9.729,0.411,Italy
1921-05-01,15.93,0.359,Italy
1921-06-01,18.226,0.518,Italy
1921-07-01,22.612,0.445,Italy
1921-08-01,21.794,0.292,Italy
1921-09-01,18.914,0.355,Italy
1921-10-01,15.425999999999998,0.546,Italy
1921-11-01,8.205,0.246,Italy
1921-12-01,5.042,0.615,Italy
1922-01-01,3.6310000000000002,0.411,Italy
1922-02-01,5.072,0.545,Italy
1922-03-01,9.455,0.205,Italy
1922-04-01,10.379000000000001,0.248,Italy
1922-05-01,16.538,0.426,Italy
1922-06-01,19.840999999999998,0.221,Italy
1922-07-01,21.31,0.318,Italy
1922-08-01,22.721,0.319,Italy
1922-09-01,17.044999999999998,0.35200000000000004,Italy
1922-10-01,12.998,0.255,Italy
1922-11-01,6.959,0.41,Italy
1922-12-01,5.082,0.369,Italy
1923-01-01,4.025,0.337,Italy
1923-02-01,5.972,0.417,Italy
1923-03-01,7.989,0.386,Italy
1923-04-01,10.614,0.172,Italy
1923-05-01,15.947,0.316,Italy
1923-06-01,16.348,0.371,Italy
1923-07-01,22.503,0.204,Italy
1923-08-01,22.813,0.273,Italy
1923-09-01,18.147000000000002,0.359,Italy
1923-10-01,15.416999999999998,0.491,Italy
1923-11-01,10.819,0.4370000000000001,Italy
1923-12-01,5.442,0.322,Italy
1924-01-01,3.168,0.34,Italy
1924-02-01,4.299,0.327,Italy
1924-03-01,7.37,0.36,Italy
1924-04-01,11.324000000000002,0.269,Italy
1924-05-01,17.041,0.326,Italy
1924-06-01,19.548,0.391,Italy
1924-07-01,21.954,0.318,Italy
1924-08-01,19.621,0.393,Italy
1924-09-01,19.368,0.33,Italy
1924-10-01,13.864999999999998,0.387,Italy
1924-11-01,8.995000000000003,0.383,Italy
1924-12-01,6.582000000000001,0.441,Italy
1925-01-01,5.448,0.738,Italy
1925-02-01,6.869,0.466,Italy
1925-03-01,6.066,0.358,Italy
1925-04-01,10.727,0.14800000000000002,Italy
1925-05-01,14.792,0.272,Italy
1925-06-01,19.362000000000002,0.419,Italy
1925-07-01,20.912,0.333,Italy
1925-08-01,21.465,0.393,Italy
1925-09-01,17.298,0.255,Italy
1925-10-01,14.18,0.28,Italy
1925-11-01,9.221,0.31,Italy
1925-12-01,4.501,0.382,Italy
1926-01-01,4.1160000000000005,0.324,Italy
1926-02-01,8.068,0.35600000000000004,Italy
1926-03-01,8.306000000000001,0.28300000000000003,Italy
1926-04-01,11.880999999999998,0.318,Italy
1926-05-01,13.877,0.344,Italy
1926-06-01,17.419,0.38,Italy
1926-07-01,20.305999999999997,0.322,Italy
1926-08-01,20.62,0.3720000000000001,Italy
1926-09-01,20.116,0.399,Italy
1926-10-01,15.203,0.36,Italy
1926-11-01,12.637,0.511,Italy
1926-12-01,5.329,0.341,Italy
1927-01-01,5.065,0.265,Italy
1927-02-01,4.680999999999999,0.35600000000000004,Italy
1927-03-01,9.019,0.306,Italy
1927-04-01,11.59,0.264,Italy
1927-05-01,15.921,0.25,Italy
1927-06-01,20.427,0.228,Italy
1927-07-01,22.48,0.36,Italy
1927-08-01,22.336,0.349,Italy
1927-09-01,19.011,0.321,Italy
1927-10-01,13.576,0.399,Italy
1927-11-01,11.079,0.455,Italy
1927-12-01,6.087000000000001,0.391,Italy
1928-01-01,5.432,0.317,Italy
1928-02-01,5.962000000000001,0.5,Italy
1928-03-01,7.4479999999999995,0.265,Italy
1928-04-01,11.543,0.175,Italy
1928-05-01,13.417,0.194,Italy
1928-06-01,19.55,0.397,Italy
1928-07-01,24.256999999999998,0.237,Italy
1928-08-01,23.785,0.341,Italy
1928-09-01,19.007,0.262,Italy
1928-10-01,14.058,0.28600000000000003,Italy
1928-11-01,9.764,0.321,Italy
1928-12-01,4.431,0.35700000000000004,Italy
1929-01-01,1.6189999999999998,0.365,Italy
1929-02-01,0.5619999999999994,0.398,Italy
1929-03-01,6.931,0.248,Italy
1929-04-01,9.585,0.28300000000000003,Italy
1929-05-01,15.879,0.344,Italy
1929-06-01,20.102,0.332,Italy
1929-07-01,22.51,0.229,Italy
1929-08-01,21.601999999999997,0.21600000000000005,Italy
1929-09-01,19.505,0.269,Italy
1929-10-01,14.172999999999998,0.55,Italy
1929-11-01,10.03,0.467,Italy
1929-12-01,6.5920000000000005,0.531,Italy
1930-01-01,5.742000000000001,0.28300000000000003,Italy
1930-02-01,4.872999999999998,0.277,Italy
1930-03-01,8.941,0.287,Italy
1930-04-01,11.181,0.273,Italy
1930-05-01,14.35,0.18,Italy
1930-06-01,20.767,0.225,Italy
1930-07-01,21.728,0.28300000000000003,Italy
1930-08-01,21.329,0.23,Italy
1930-09-01,19.183,0.35,Italy
1930-10-01,13.572000000000001,0.353,Italy
1930-11-01,10.91,0.5710000000000001,Italy
1930-12-01,6.114,0.424,Italy
1931-01-01,4.992,0.471,Italy
1931-02-01,4.534,0.373,Italy
1931-03-01,7.435,0.42,Italy
1931-04-01,9.857000000000001,0.321,Italy
1931-05-01,16.087,0.421,Italy
1931-06-01,21.816,0.715,Italy
1931-07-01,22.785,0.504,Italy
1931-08-01,21.94,0.424,Italy
1931-09-01,15.871999999999998,0.309,Italy
1931-10-01,13.271999999999998,0.448,Italy
1931-11-01,10.013,0.32299999999999995,Italy
1931-12-01,4.018,0.383,Italy
1932-01-01,5.033,0.6729999999999999,Italy
1932-02-01,1.7599999999999998,0.442,Italy
1932-03-01,5.728,0.435,Italy
1932-04-01,9.815,0.387,Italy
1932-05-01,15.013,0.413,Italy
1932-06-01,17.723,0.276,Italy
1932-07-01,20.921999999999997,0.302,Italy
1932-08-01,22.831000000000003,0.4,Italy
1932-09-01,21.199,0.304,Italy
1932-10-01,14.887999999999998,0.334,Italy
1932-11-01,9.949,0.222,Italy
1932-12-01,7.172000000000001,0.391,Italy
1933-01-01,3.798,0.581,Italy
1933-02-01,4.869,0.423,Italy
1933-03-01,7.851,0.272,Italy
1933-04-01,11.182,0.3720000000000001,Italy
1933-05-01,14.257,0.21600000000000005,Italy
1933-06-01,16.938,0.38,Italy
1933-07-01,21.766,0.488,Italy
1933-08-01,22.051,0.364,Italy
1933-09-01,18.683,0.319,Italy
1933-10-01,14.91,0.398,Italy
1933-11-01,9.017000000000001,0.289,Italy
1933-12-01,3.469,0.443,Italy
1934-01-01,4.021,0.321,Italy
1934-02-01,5.172999999999999,0.386,Italy
1934-03-01,8.64,0.411,Italy
1934-04-01,12.307,0.5720000000000001,Italy
1934-05-01,16.835,0.173,Italy
1934-06-01,19.345,0.333,Italy
1934-07-01,22.526,0.289,Italy
1934-08-01,21.21,0.334,Italy
1934-09-01,19.017,0.392,Italy
1934-10-01,13.616,0.504,Italy
1934-11-01,9.556,0.375,Italy
1934-12-01,7.635,0.635,Italy
1935-01-01,1.985,0.364,Italy
1935-02-01,5.364999999999998,0.401,Italy
1935-03-01,6.916,0.364,Italy
1935-04-01,10.729000000000001,0.526,Italy
1935-05-01,13.765999999999998,0.28800000000000003,Italy
1935-06-01,20.65,0.715,Italy
1935-07-01,22.875999999999998,0.345,Italy
1935-08-01,21.408,0.251,Italy
1935-09-01,19.02,0.195,Italy
1935-10-01,14.982000000000001,0.382,Italy
1935-11-01,10.487,0.321,Italy
1935-12-01,5.747000000000001,0.509,Italy
1936-01-01,7.757999999999999,0.387,Italy
1936-02-01,6.3119999999999985,0.453,Italy
1936-03-01,9.322000000000001,0.369,Italy
1936-04-01,11.31,0.251,Italy
1936-05-01,15.199000000000002,0.235,Italy
1936-06-01,18.58,0.628,Italy
1936-07-01,22.114,0.49,Italy
1936-08-01,21.315,0.32,Italy
1936-09-01,18.484,0.593,Italy
1936-10-01,10.782,0.305,Italy
1936-11-01,8.74,0.256,Italy
1936-12-01,5.766,0.232,Italy
1937-01-01,4.947,0.34700000000000003,Italy
1937-02-01,7.524,0.524,Italy
1937-03-01,8.542,0.447,Italy
1937-04-01,10.763,0.29600000000000004,Italy
1937-05-01,16.05,0.5529999999999999,Italy
1937-06-01,20.588,0.242,Italy
1937-07-01,21.934,0.376,Italy
1937-08-01,21.33,0.415,Italy
1937-09-01,18.172,0.393,Italy
1937-10-01,14.107000000000001,0.417,Italy
1937-11-01,9.461,0.475,Italy
1937-12-01,4.801,0.413,Italy
1938-01-01,3.67,0.298,Italy
1938-02-01,4.4849999999999985,0.381,Italy
1938-03-01,9.076,0.463,Italy
1938-04-01,8.738999999999999,0.308,Italy
1938-05-01,13.644,0.333,Italy
1938-06-01,20.694000000000003,0.518,Italy
1938-07-01,22.23,0.306,Italy
1938-08-01,21.579,0.28800000000000003,Italy
1938-09-01,18.045,0.246,Italy
1938-10-01,14.54,0.556,Italy
1938-11-01,10.539000000000001,0.24,Italy
1938-12-01,5.084,0.412,Italy
1939-01-01,5.8839999999999995,0.555,Italy
1939-02-01,6.547999999999999,0.374,Italy
1939-03-01,5.462000000000001,0.281,Italy
1939-04-01,11.96,0.343,Italy
1939-05-01,12.919,0.391,Italy
1939-06-01,18.844,0.368,Italy
1939-07-01,22.249000000000002,0.563,Italy
1939-08-01,21.869,0.362,Italy
1939-09-01,18.071,0.348,Italy
1939-10-01,13.357000000000001,0.4270000000000001,Italy
1939-11-01,10.123,0.26,Italy
1939-12-01,5.067,0.312,Italy
1940-01-01,1.6989999999999998,0.465,Italy
1940-02-01,4.8180000000000005,0.632,Italy
1940-03-01,7.726,0.382,Italy
1940-04-01,10.648,0.29100000000000004,Italy
1940-05-01,14.755,0.25,Italy
1940-06-01,17.826999999999995,0.318,Italy
1940-07-01,20.643,0.455,Italy
1940-08-01,20.082,0.261,Italy
1940-09-01,18.63,0.599,Italy
1940-10-01,13.819,0.263,Italy
1940-11-01,10.144,0.332,Italy
1940-12-01,1.87,0.218,Italy
1941-01-01,3.594,0.5539999999999999,Italy
1941-02-01,5.648,0.413,Italy
1941-03-01,8.301,0.35200000000000004,Italy
1941-04-01,10.136000000000001,0.342,Italy
1941-05-01,13.034,0.254,Italy
1941-06-01,19.335,0.394,Italy
1941-07-01,22.096999999999998,0.334,Italy
1941-08-01,21.214,0.355,Italy
1941-09-01,16.875,0.375,Italy
1941-10-01,12.486999999999998,0.279,Italy
1941-11-01,7.832999999999999,0.307,Italy
1941-12-01,3.994,0.568,Italy
1942-01-01,0.4769999999999994,0.435,Italy
1942-02-01,2.891,0.361,Italy
1942-03-01,8.462,0.333,Italy
1942-04-01,11.066,0.305,Italy
1942-05-01,15.788,0.415,Italy
1942-06-01,19.816,0.328,Italy
1942-07-01,21.949,0.483,Italy
1942-08-01,21.683000000000003,0.239,Italy
1942-09-01,20.638,0.235,Italy
1942-10-01,15.714,0.192,Italy
1942-11-01,8.466000000000001,0.315,Italy
1942-12-01,6.627000000000001,0.407,Italy
1943-01-01,3.5039999999999996,0.275,Italy
1943-02-01,6.696999999999999,0.28600000000000003,Italy
1943-03-01,8.951,0.505,Italy
1943-04-01,12.435,0.29,Italy
1943-05-01,15.96,0.408,Italy
1943-06-01,18.992,0.237,Italy
1943-07-01,22.430999999999997,0.401,Italy
1943-08-01,23.631,0.522,Italy
1943-09-01,20.74,0.319,Italy
1943-10-01,15.480999999999998,0.318,Italy
1943-11-01,8.638,0.265,Italy
1943-12-01,6.867000000000001,0.197,Italy
1944-01-01,4.638999999999999,0.294,Italy
1944-02-01,3.6910000000000003,0.493,Italy
1944-03-01,5.599,0.48,Italy
1944-04-01,11.836,0.242,Italy
1944-05-01,15.421,0.294,Italy
1944-06-01,19.16,0.319,Italy
1944-07-01,21.691,0.326,Italy
1944-08-01,23.264000000000006,0.422,Italy
1944-09-01,18.737000000000002,0.307,Italy
1944-10-01,12.982000000000001,0.292,Italy
1944-11-01,8.612,0.28300000000000003,Italy
1944-12-01,4.968999999999999,0.168,Italy
1945-01-01,1.1489999999999996,0.327,Italy
1945-02-01,5.6099999999999985,0.5329999999999999,Italy
1945-03-01,8.674,0.344,Italy
1945-04-01,12.648,0.257,Italy
1945-05-01,17.740000000000006,0.461,Italy
1945-06-01,21.61,0.382,Italy
1945-07-01,23.738000000000003,0.428,Italy
1945-08-01,22.351999999999997,0.394,Italy
1945-09-01,18.971,0.299,Italy
1945-10-01,13.405,0.385,Italy
1945-11-01,8.514,0.318,Italy
1945-12-01,5.816,0.292,Italy
1946-01-01,3.763,0.426,Italy
1946-02-01,6.278,0.389,Italy
1946-03-01,8.455,0.654,Italy
1946-04-01,12.608,0.326,Italy
1946-05-01,15.997,0.214,Italy
1946-06-01,19.444000000000003,0.478,Italy
1946-07-01,22.947,0.384,Italy
1946-08-01,23.046999999999997,0.654,Italy
1946-09-01,20.67,0.376,Italy
1946-10-01,13.322000000000001,0.285,Italy
1946-11-01,9.515,0.393,Italy
1946-12-01,3.824,0.429,Italy
1947-01-01,1.4509999999999998,0.6,Italy
1947-02-01,5.1370000000000005,0.711,Italy
1947-03-01,9.74,0.615,Italy
1947-04-01,12.786,0.309,Italy
1947-05-01,16.587,0.325,Italy
1947-06-01,20.930999999999997,0.355,Italy
1947-07-01,23.54,0.353,Italy
1947-08-01,23.523000000000003,0.412,Italy
1947-09-01,20.025,0.189,Italy
1947-10-01,13.877999999999998,0.34700000000000003,Italy
1947-11-01,10.44,0.514,Italy
1947-12-01,5.172999999999999,0.269,Italy
1948-01-01,6.8260000000000005,0.426,Italy
1948-02-01,5.205,0.398,Italy
1948-03-01,9.588,0.341,Italy
1948-04-01,11.806,0.245,Italy
1948-05-01,16.163,0.302,Italy
1948-06-01,18.443,0.502,Italy
1948-07-01,19.709,0.333,Italy
1948-08-01,21.833,0.243,Italy
1948-09-01,18.681,0.217,Italy
1948-10-01,15.143,0.556,Italy
1948-11-01,9.838,0.412,Italy
1948-12-01,5.212000000000001,0.407,Italy
1949-01-01,5.806,0.298,Italy
1949-02-01,5.8809999999999985,0.19,Italy
1949-03-01,6.0760000000000005,0.331,Italy
1949-04-01,12.96,0.158,Italy
1949-05-01,15.062999999999999,0.252,Italy
1949-06-01,18.97,0.251,Italy
1949-07-01,22.239,0.28300000000000003,Italy
1949-08-01,21.645000000000003,0.21600000000000005,Italy
1949-09-01,20.333,0.28300000000000003,Italy
1949-10-01,15.133,0.324,Italy
1949-11-01,9.556,0.285,Italy
1949-12-01,6.593999999999999,0.362,Italy
1950-01-01,4.005,0.243,Italy
1950-02-01,6.892,0.339,Italy
1950-03-01,9.131,0.343,Italy
1950-04-01,10.659,0.228,Italy
1950-05-01,16.684,0.284,Italy
1950-06-01,21.398000000000003,0.299,Italy
1950-07-01,24.406999999999996,0.306,Italy
1950-08-01,23.12,0.29,Italy
1950-09-01,19.064,0.26,Italy
1950-10-01,14.166,0.29,Italy
1950-11-01,9.42,0.374,Italy
1950-12-01,5.605,0.34600000000000003,Italy
1951-01-01,6.096,0.294,Italy
1951-02-01,7.127999999999999,0.205,Italy
1951-03-01,7.809,0.146,Italy
1951-04-01,11.095999999999998,0.251,Italy
1951-05-01,14.761,0.345,Italy
1951-06-01,19.638,0.515,Italy
1951-07-01,21.845,0.34600000000000003,Italy
1951-08-01,22.276999999999997,0.277,Italy
1951-09-01,20.01,0.304,Italy
1951-10-01,12.776,0.18600000000000005,Italy
1951-11-01,10.665,0.369,Italy
1951-12-01,6.033,0.206,Italy
1952-01-01,3.927,0.254,Italy
1952-02-01,4.1,0.229,Italy
1952-03-01,7.891,0.155,Italy
1952-04-01,12.802,0.147,Italy
1952-05-01,15.614,0.151,Italy
1952-06-01,21.261999999999997,0.27,Italy
1952-07-01,24.133000000000003,0.253,Italy
1952-08-01,23.304,0.28,Italy
1952-09-01,18.272000000000002,0.266,Italy
1952-10-01,13.851,0.217,Italy
1952-11-01,8.205,0.257,Italy
1952-12-01,5.774,0.21600000000000005,Italy
1953-01-01,2.943,0.272,Italy
1953-02-01,4.33,0.207,Italy
1953-03-01,7.5489999999999995,0.151,Italy
1953-04-01,12.108999999999998,0.17800000000000002,Italy
1953-05-01,15.955,0.101,Italy
1953-06-01,18.22,0.265,Italy
1953-07-01,22.46,0.34700000000000003,Italy
1953-08-01,21.528,0.258,Italy
1953-09-01,19.554000000000002,0.139,Italy
1953-10-01,15.229000000000001,0.228,Italy
1953-11-01,9.011,0.14,Italy
1953-12-01,7.608,0.287,Italy
1954-01-01,2.28,0.358,Italy
1954-02-01,3.4930000000000003,0.294,Italy
1954-03-01,9.013,0.307,Italy
1954-04-01,10.138,0.202,Italy
1954-05-01,14.09,0.212,Italy
1954-06-01,20.02,0.246,Italy
1954-07-01,20.511999999999997,0.345,Italy
1954-08-01,20.463,0.299,Italy
1954-09-01,19.599,0.264,Italy
1954-10-01,13.485,0.16,Italy
1954-11-01,9.217,0.28800000000000003,Italy
1954-12-01,7.065,0.305,Italy
1955-01-01,6.772,0.187,Italy
1955-02-01,6.814,0.199,Italy
1955-03-01,7.132000000000001,0.201,Italy
1955-04-01,10.422,0.228,Italy
1955-05-01,15.4,0.251,Italy
1955-06-01,19.185,0.225,Italy
1955-07-01,22.16,0.21,Italy
1955-08-01,20.807,0.263,Italy
1955-09-01,17.959999999999994,0.204,Italy
1955-10-01,13.324000000000002,0.29,Italy
1955-11-01,8.824,0.394,Italy
1955-12-01,7.571000000000001,0.297,Italy
1956-01-01,5.733,0.289,Italy
1956-02-01,-0.1429999999999998,0.231,Italy
1956-03-01,6.4700000000000015,0.236,Italy
1956-04-01,9.922999999999998,0.177,Italy
1956-05-01,15.417,0.207,Italy
1956-06-01,17.492,0.203,Italy
1956-07-01,21.755,0.27,Italy
1956-08-01,22.458,0.318,Italy
1956-09-01,19.578,0.218,Italy
1956-10-01,12.97,0.262,Italy
1956-11-01,7.977,0.34700000000000003,Italy
1956-12-01,5.1,0.428,Italy
1957-01-01,4.221,0.284,Italy
1957-02-01,7.536999999999999,0.393,Italy
1957-03-01,9.158999999999999,0.335,Italy
1957-04-01,10.947000000000001,0.371,Italy
1957-05-01,13.437999999999999,0.263,Italy
1957-06-01,19.952,0.534,Italy
1957-07-01,21.804,0.5329999999999999,Italy
1957-08-01,21.515,0.858,Italy
1957-09-01,18.11,0.5760000000000001,Italy
1957-10-01,14.236,0.482,Italy
1957-11-01,10.161,0.257,Italy
1957-12-01,5.499,0.251,Italy
1958-01-01,4.5680000000000005,0.345,Italy
1958-02-01,7.212000000000001,0.379,Italy
1958-03-01,5.9110000000000005,0.205,Italy
1958-04-01,9.004,0.248,Italy
1958-05-01,16.773,0.34600000000000003,Italy
1958-06-01,18.729,0.451,Italy
1958-07-01,21.791999999999998,0.521,Italy
1958-08-01,22.736,0.411,Italy
1958-09-01,19.363,0.274,Italy
1958-10-01,14.268,0.251,Italy
1958-11-01,10.370999999999999,0.34600000000000003,Italy
1958-12-01,7.097,0.226,Italy
1959-01-01,4.499,0.388,Italy
1959-02-01,6.226,0.263,Italy
1959-03-01,10.004,0.3670000000000001,Italy
1959-04-01,11.103,0.298,Italy
1959-05-01,14.945,0.147,Italy
1959-06-01,19.01,0.29600000000000004,Italy
1959-07-01,22.533,0.409,Italy
1959-08-01,21.255000000000006,0.21,Italy
1959-09-01,18.253,0.27,Italy
1959-10-01,12.861999999999998,0.17800000000000002,Italy
1959-11-01,9.249,0.342,Italy
1959-12-01,7.1339999999999995,0.28,Italy
1960-01-01,4.712,0.293,Italy
1960-02-01,6.233,0.354,Italy
1960-03-01,8.605,0.131,Italy
1960-04-01,10.945,0.239,Italy
1960-05-01,15.607999999999999,0.366,Italy
1960-06-01,19.942,0.403,Italy
1960-07-01,20.546,0.322,Italy
1960-08-01,21.541999999999998,0.354,Italy
1960-09-01,17.386999999999997,0.231,Italy
1960-10-01,14.181,0.207,Italy
1960-11-01,10.630999999999998,0.172,Italy
1960-12-01,6.542000000000001,0.224,Italy
1961-01-01,4.301,0.269,Italy
1961-02-01,7.023,0.28600000000000003,Italy
1961-03-01,9.312000000000001,0.28300000000000003,Italy
1961-04-01,13.433,0.278,Italy
1961-05-01,14.991,0.263,Italy
1961-06-01,19.622,0.391,Italy
1961-07-01,21.261999999999997,0.246,Italy
1961-08-01,21.761000000000006,0.211,Italy
1961-09-01,20.549,0.133,Italy
1961-10-01,14.748,0.264,Italy
1961-11-01,9.986,0.262,Italy
1961-12-01,5.859,0.17,Italy
1962-01-01,5.852,0.28800000000000003,Italy
1962-02-01,4.707999999999998,0.252,Italy
1962-03-01,6.0150000000000015,0.2,Italy
1962-04-01,11.052,0.24,Italy
1962-05-01,14.632,0.191,Italy
1962-06-01,18.432000000000002,0.511,Italy
1962-07-01,21.666,0.361,Italy
1962-08-01,23.354000000000006,0.345,Italy
1962-09-01,19.231,0.234,Italy
1962-10-01,14.476,0.407,Italy
1962-11-01,8.703,0.24,Italy
1962-12-01,3.775,0.203,Italy
1963-01-01,1.9839999999999995,0.153,Italy
1963-02-01,2.947,0.159,Italy
1963-03-01,6.939,0.14800000000000002,Italy
1963-04-01,11.424000000000001,0.173,Italy
1963-05-01,14.927999999999999,0.292,Italy
1963-06-01,18.987000000000002,0.253,Italy
1963-07-01,22.699,0.349,Italy
1963-08-01,21.541,0.17,Italy
1963-09-01,18.802,0.28300000000000003,Italy
1963-10-01,13.514000000000001,0.179,Italy
1963-11-01,12.022,0.241,Italy
1963-12-01,5.468,0.235,Italy
1964-01-01,3.24,0.308,Italy
1964-02-01,5.577000000000001,0.21600000000000005,Italy
1964-03-01,7.952999999999999,0.149,Italy
1964-04-01,11.419,0.136,Italy
1964-05-01,16.072,0.29100000000000004,Italy
1964-06-01,20.521,0.284,Italy
1964-07-01,22.115,0.279,Italy
1964-08-01,21.335,0.309,Italy
1964-09-01,18.446,0.151,Italy
1964-10-01,13.283,0.257,Italy
1964-11-01,9.969,0.217,Italy
1964-12-01,5.966,0.198,Italy
1965-01-01,5.132999999999999,0.276,Italy
1965-02-01,2.7139999999999995,0.259,Italy
1965-03-01,7.754,0.236,Italy
1965-04-01,9.819,0.139,Italy
1965-05-01,14.587,0.345,Italy
1965-06-01,19.19,0.513,Italy
1965-07-01,21.916,0.273,Italy
1965-08-01,20.647,0.136,Italy
